966.93;[0, 235.395.633[
966.94;[0, 235.395.633[
9671.0;[0, 235.395.633[
9675.9;[0, 235.395.633[
9677.0;[0, 235.395.633[
967.89;[0, 235.395.633[
9680.0;[0, 235.395.633[
968.02;[0, 235.395.633[
9681.0;[0, 235.395.633[
968.23;[0, 235.395.633[
9683.0;[0, 235.395.633[
9684.0;[0, 235.395.633[
9685.0;[0, 235.395.633[
968.98;[0, 235.395.633[
9691.0;[0, 235.395.633[
9691.2;[0, 235.395.633[
969.28;[0, 235.395.633[
969.35;[0, 235.395.633[
9694.2;[0, 235.395.633[
969.72;[0, 235.395.633[
9698.0;[0, 235.395.633[
969.93;[0, 235.395.633[
969.96;[0, 235.395.633[
9701.0;[0, 235.395.633[
970.25;[0, 235.395.633[
9703.0;[0, 235.395.633[
9707.0;[0, 235.395.633[
970.85;[0, 235.395.633[
971.25;[0, 235.395.633[
9713.0;[0, 235.395.633[
9714.0;[0, 235.395.633[
9715.0;[0, 235.395.633[
9716.5;[0, 235.395.633[
971.83;[0, 235.395.633[
971.89;[0, 235.395.633[
972.02;[0, 235.395.633[
9721.0;[0, 235.395.633[
9722.4;[0, 235.395.633[
972.26;[0, 235.395.633[
9722.8;[0, 235.395.633[
9723.0;[0, 235.395.633[
972.54;[0, 235.395.633[
9726.0;[0, 235.395.633[
9727.0;[0, 235.395.633[
9728.5;[0, 235.395.633[
9729.0;[0, 235.395.633[
9732.0;[0, 235.395.633[
9733.0;[0, 235.395.633[
973.77;[0, 235.395.633[
9737.9;[0, 235.395.633[
9738.0;[0, 235.395.633[
9739.0;[0, 235.395.633[
9740.0;[0, 235.395.633[
9740.6;[0, 235.395.633[
9742.2;[0, 235.395.633[
9744.0;[0, 235.395.633[
9745.8;[0, 235.395.633[
9747.0;[0, 235.395.633[
9749.0;[0, 235.395.633[
9750.0;[0, 235.395.633[
975.02;[0, 235.395.633[
9752.0;[0, 235.395.633[
9754.0;[0, 235.395.633[
9755.0;[0, 235.395.633[
975.52;[0, 235.395.633[
975.85;[0, 235.395.633[
9760.0;[0, 235.395.633[
9760.2;[0, 235.395.633[
9761.0;[0, 235.395.633[
9763.0;[0, 235.395.633[
9766.0;[0, 235.395.633[
9768.0;[0, 235.395.633[
9771.0;[0, 235.395.633[
977.33;[0, 235.395.633[
9773.4;[0, 235.395.633[
9774.0;[0, 235.395.633[
9774.6;[0, 235.395.633[
977.54;[0, 235.395.633[
9776.0;[0, 235.395.633[
9780.0;[0, 235.395.633[
9780.3;[0, 235.395.633[
9783.0;[0, 235.395.633[
9786.0;[0, 235.395.633[
9787.0;[0, 235.395.633[
978.71;[0, 235.395.633[
9787.1;[0, 235.395.633[
9787.3;[0, 235.395.633[
978.89;[0, 235.395.633[
9791.0;[0, 235.395.633[
979.19;[0, 235.395.633[
9794.2;[0, 235.395.633[
9796.7;[0, 235.395.633[
9798.0;[0, 235.395.633[
9799.0;[0, 235.395.633[
9799.2;[0, 235.395.633[
9800.0;[0, 235.395.633[
9802.0;[0, 235.395.633[
9803.0;[0, 235.395.633[
980.34;[0, 235.395.633[
9804.0;[0, 235.395.633[
9807.5;[0, 235.395.633[
9808.1;[0, 235.395.633[
980.85;[0, 235.395.633[
9809.2;[0, 235.395.633[
9812.0;[0, 235.395.633[
9815.0;[0, 235.395.633[
9816.2;[0, 235.395.633[
9818.3;[0, 235.395.633[
9819.0;[0, 235.395.633[
9819.1;[0, 235.395.633[
982.05;[0, 235.395.633[
9821.0;[0, 235.395.633[
9821.6;[0, 235.395.633[
9822.0;[0, 235.395.633[
9824.0;[0, 235.395.633[
9825.6;[0, 235.395.633[
9826.0;[0, 235.395.633[
9829.0;[0, 235.395.633[
9830.0;[0, 235.395.633[
983.02;[0, 235.395.633[
9830.5;[0, 235.395.633[
9834.7;[0, 235.395.633[
9836.0;[0, 235.395.633[
9837.0;[0, 235.395.633[
983.84;[0, 235.395.633[
983.85;[0, 235.395.633[
9840.0;[0, 235.395.633[
9840.3;[0, 235.395.633[
984.05;[0, 235.395.633[
9840.8;[0, 235.395.633[
9841.5;[0, 235.395.633[
9841.8;[0, 235.395.633[
9842.0;[0, 235.395.633[
9843.0;[0, 235.395.633[
9844.0;[0, 235.395.633[
9845.0;[0, 235.395.633[
9847.0;[0, 235.395.633[
9848.0;[0, 235.395.633[
9850.0;[0, 235.395.633[
9851.0;[0, 235.395.633[
9853.0;[0, 235.395.633[
9854.0;[0, 235.395.633[
9855.0;[0, 235.395.633[
985.66;[0, 235.395.633[
9857.5;[0, 235.395.633[
9858.0;[0, 235.395.633[
9860.0;[0, 235.395.633[
986.14;[0, 235.395.633[
9864.0;[0, 235.395.633[
986.47;[0, 235.395.633[
9865.0;[0, 235.395.633[
9866.0;[0, 235.395.633[
986.88;[0, 235.395.633[
9869.0;[0, 235.395.633[
9869.4;[0, 235.395.633[
987.05;[0, 235.395.633[
9874.0;[0, 235.395.633[
9878.0;[0, 235.395.633[
987.89;[0, 235.395.633[
9879.0;[0, 235.395.633[
988.17;[0, 235.395.633[
9882.0;[0, 235.395.633[
9882.5;[0, 235.395.633[
988.35;[0, 235.395.633[
9888.0;[0, 235.395.633[
9888.4;[0, 235.395.633[
9889.0;[0, 235.395.633[
9891.6;[0, 235.395.633[
9895.5;[0, 235.395.633[
9899.4;[0, 235.395.633[
990.15;[0, 235.395.633[
9903.0;[0, 235.395.633[
990.43;[0, 235.395.633[
9905.0;[0, 235.395.633[
9906.0;[0, 235.395.633[
990.79;[0, 235.395.633[
991.15;[0, 235.395.633[
9912.0;[0, 235.395.633[
9913.0;[0, 235.395.633[
991.39;[0, 235.395.633[
9915.0;[0, 235.395.633[
9916.7;[0, 235.395.633[
9917.0;[0, 235.395.633[
9919.3;[0, 235.395.633[
9920.0;[0, 235.395.633[
9921.0;[0, 235.395.633[
9922.0;[0, 235.395.633[
9923.0;[0, 235.395.633[
9927.0;[0, 235.395.633[
9927.5;[0, 235.395.633[
9929.0;[0, 235.395.633[
9931.0;[0, 235.395.633[
993.12;[0, 235.395.633[
9931.3;[0, 235.395.633[
993.21;[0, 235.395.633[
993.25;[0, 235.395.633[
9933.0;[0, 235.395.633[
993.39;[0, 235.395.633[
9934.0;[0, 235.395.633[
9936.0;[0, 235.395.633[
9936.1;[0, 235.395.633[
994.03;[0, 235.395.633[
9941.4;[0, 235.395.633[
9941.5;[0, 235.395.633[
9943.0;[0, 235.395.633[
9944.0;[0, 235.395.633[
9947.0;[0, 235.395.633[
9947.4;[0, 235.395.633[
9948.0;[0, 235.395.633[
9949.5;[0, 235.395.633[
9950.0;[0, 235.395.633[
9951.2;[0, 235.395.633[
9951.5;[0, 235.395.633[
9951.6;[0, 235.395.633[
9952.0;[0, 235.395.633[
9952.7;[0, 235.395.633[
9953.0;[0, 235.395.633[
9953.8;[0, 235.395.633[
9954.5;[0, 235.395.633[
9963.0;[0, 235.395.633[
9964.0;[0, 235.395.633[
996.44;[0, 235.395.633[
9965.0;[0, 235.395.633[
996.77;[0, 235.395.633[
996.86;[0, 235.395.633[
9969.0;[0, 235.395.633[
9970.0;[0, 235.395.633[
9973.0;[0, 235.395.633[
9974.0;[0, 235.395.633[
9976.7;[0, 235.395.633[
997.67;[0, 235.395.633[
997.89;[0, 235.395.633[
9979.0;[0, 235.395.633[
9980.8;[0, 235.395.633[
998.11;[0, 235.395.633[
9981.1;[0, 235.395.633[
9982.0;[0, 235.395.633[
9983.0;[0, 235.395.633[
9983.9;[0, 235.395.633[
9988.0;[0, 235.395.633[
9988.9;[0, 235.395.633[
9989.0;[0, 235.395.633[
9989.8;[0, 235.395.633[
9990.0;[0, 235.395.633[
9992.0;[0, 235.395.633[
999.38;[0, 235.395.633[
9997.0;[0, 235.395.633[
9998.0;[0, 235.395.633[
9999.5;[0, 235.395.633[
1000.15;[0, 235.395.633[
10003.0;[0, 235.395.633[
1000.39;[0, 235.395.633[
10005.0;[0, 235.395.633[
10006.0;[0, 235.395.633[
10008.0;[0, 235.395.633[
10011.9;[0, 235.395.633[
1001.57;[0, 235.395.633[
10016.0;[0, 235.395.633[
10017.0;[0, 235.395.633[
1001.81;[0, 235.395.633[
10020.0;[0, 235.395.633[
1002.06;[0, 235.395.633[
10021.4;[0, 235.395.633[
10022.0;[0, 235.395.633[
10023.0;[0, 235.395.633[
10024.3;[0, 235.395.633[
10026.0;[0, 235.395.633[
10028.0;[0, 235.395.633[
10028.7;[0, 235.395.633[
10030.8;[0, 235.395.633[
10031.0;[0, 235.395.633[
10031.5;[0, 235.395.633[
10032.0;[0, 235.395.633[
1003.54;[0, 235.395.633[
10038.6;[0, 235.395.633[
10040.0;[0, 235.395.633[
10041.9;[0, 235.395.633[
10047.0;[0, 235.395.633[
1004.77;[0, 235.395.633[
10048.2;[0, 235.395.633[
10051.0;[0, 235.395.633[
10051.9;[0, 235.395.633[
1005.22;[0, 235.395.633[
10053.0;[0, 235.395.633[
10055.0;[0, 235.395.633[
10056.0;[0, 235.395.633[
10059.0;[0, 235.395.633[
10060.0;[0, 235.395.633[
10062.0;[0, 235.395.633[
10063.2;[0, 235.395.633[
10064.5;[0, 235.395.633[
10065.5;[0, 235.395.633[
10067.0;[0, 235.395.633[
10069.0;[0, 235.395.633[
10071.1;[0, 235.395.633[
10073.0;[0, 235.395.633[
1007.33;[0, 235.395.633[
10074.0;[0, 235.395.633[
1007.69;[0, 235.395.633[
10077.0;[0, 235.395.633[
1007.72;[0, 235.395.633[
10077.2;[0, 235.395.633[
10077.6;[0, 235.395.633[
10080.2;[0, 235.395.633[
10080.6;[0, 235.395.633[
1008.24;[0, 235.395.633[
1008.53;[0, 235.395.633[
10086.0;[0, 235.395.633[
10087.0;[0, 235.395.633[
10089.0;[0, 235.395.633[
10091.0;[0, 235.395.633[
1009.23;[0, 235.395.633[
1009.89;[0, 235.395.633[
10101.0;[0, 235.395.633[
10101.7;[0, 235.395.633[
10102.0;[0, 235.395.633[
10104.0;[0, 235.395.633[
1010.63;[0, 235.395.633[
10106.8;[0, 235.395.633[
10108.0;[0, 235.395.633[
1011.24;[0, 235.395.633[
10114.0;[0, 235.395.633[
10115.0;[0, 235.395.633[
10116.8;[0, 235.395.633[
1011.76;[0, 235.395.633[
1011.87;[0, 235.395.633[
1012.16;[0, 235.395.633[
10124.0;[0, 235.395.633[
10126.0;[0, 235.395.633[
10128.0;[0, 235.395.633[
1013.08;[0, 235.395.633[
10132.1;[0, 235.395.633[
1013.46;[0, 235.395.633[
1013.55;[0, 235.395.633[
10138.0;[0, 235.395.633[
1013.91;[0, 235.395.633[
10141.0;[0, 235.395.633[
1014.25;[0, 235.395.633[
10142.7;[0, 235.395.633[
10150.0;[0, 235.395.633[
10150.4;[0, 235.395.633[
10151.0;[0, 235.395.633[
10151.1;[0, 235.395.633[
1015.22;[0, 235.395.633[
1015.25;[0, 235.395.633[
10153.5;[0, 235.395.633[
1015.44;[0, 235.395.633[
1015.47;[0, 235.395.633[
10156.0;[0, 235.395.633[
10158.0;[0, 235.395.633[
10158.5;[0, 235.395.633[
1016.51;[0, 235.395.633[
1016.64;[0, 235.395.633[
10166.5;[0, 235.395.633[
10167.0;[0, 235.395.633[
10168.0;[0, 235.395.633[
10168.8;[0, 235.395.633[
10170.0;[0, 235.395.633[
10174.0;[0, 235.395.633[
10175.0;[0, 235.395.633[
1017.64;[0, 235.395.633[
1017.65;[0, 235.395.633[
10177.0;[0, 235.395.633[
10177.3;[0, 235.395.633[
1017.85;[0, 235.395.633[
1017.89;[0, 235.395.633[
10182.0;[0, 235.395.633[
1018.24;[0, 235.395.633[
10184.5;[0, 235.395.633[
10187.0;[0, 235.395.633[
10189.0;[0, 235.395.633[
1018.95;[0, 235.395.633[
1018.99;[0, 235.395.633[
10190.0;[0, 235.395.633[
10192.0;[0, 235.395.633[
1019.27;[0, 235.395.633[
10194.0;[0, 235.395.633[
10196.0;[0, 235.395.633[
1019.89;[0, 235.395.633[
10199.0;[0, 235.395.633[
10201.0;[0, 235.395.633[
10203.0;[0, 235.395.633[
10204.0;[0, 235.395.633[
1020.47;[0, 235.395.633[
1021.02;[0, 235.395.633[
10213.0;[0, 235.395.633[
1021.42;[0, 235.395.633[
1021.55;[0, 235.395.633[
10217.0;[0, 235.395.633[
1021.74;[0, 235.395.633[
1021.76;[0, 235.395.633[
1021.79;[0, 235.395.633[
10220.0;[0, 235.395.633[
10220.7;[0, 235.395.633[
1022.27;[0, 235.395.633[
10223.0;[0, 235.395.633[
10224.0;[0, 235.395.633[
1022.64;[0, 235.395.633[
1022.68;[0, 235.395.633[
1022.93;[0, 235.395.633[
10231.0;[0, 235.395.633[
10232.0;[0, 235.395.633[
1023.25;[0, 235.395.633[
10234.0;[0, 235.395.633[
10237.0;[0, 235.395.633[
1023.76;[0, 235.395.633[
10238.0;[0, 235.395.633[
1023.89;[0, 235.395.633[
1024.01;[0, 235.395.633[
1024.25;[0, 235.395.633[
10243.0;[0, 235.395.633[
1024.39;[0, 235.395.633[
1024.44;[0, 235.395.633[
1024.45;[0, 235.395.633[
10245.0;[0, 235.395.633[
10249.0;[0, 235.395.633[
10249.5;[0, 235.395.633[
1025.05;[0, 235.395.633[
10254.5;[0, 235.395.633[
10256.0;[0, 235.395.633[
10259.0;[0, 235.395.633[
10259.8;[0, 235.395.633[
10261.0;[0, 235.395.633[
1026.48;[0, 235.395.633[
10266.0;[0, 235.395.633[
10266.8;[0, 235.395.633[
10267.0;[0, 235.395.633[
1026.72;[0, 235.395.633[
10269.0;[0, 235.395.633[
1027.14;[0, 235.395.633[
10272.0;[0, 235.395.633[
10275.0;[0, 235.395.633[
10279.0;[0, 235.395.633[
10279.2;[0, 235.395.633[
10285.0;[0, 235.395.633[
10287.0;[0, 235.395.633[
1028.75;[0, 235.395.633[
1028.85;[0, 235.395.633[
10292.0;[0, 235.395.633[
10292.4;[0, 235.395.633[
1029.39;[0, 235.395.633[
10297.0;[0, 235.395.633[
10299.0;[0, 235.395.633[
1030.29;[0, 235.395.633[
10305.0;[0, 235.395.633[
10306.5;[0, 235.395.633[
10307.0;[0, 235.395.633[
10308.6;[0, 235.395.633[
1031.13;[0, 235.395.633[
10312.0;[0, 235.395.633[
10312.6;[0, 235.395.633[
1031.35;[0, 235.395.633[
10314.0;[0, 235.395.633[
10315.0;[0, 235.395.633[
1031.83;[0, 235.395.633[
10319.4;[0, 235.395.633[
1032.05;[0, 235.395.633[
10321.0;[0, 235.395.633[
10322.0;[0, 235.395.633[
10323.6;[0, 235.395.633[
10324.0;[0, 235.395.633[
10325.6;[0, 235.395.633[
10328.0;[0, 235.395.633[
10330.2;[0, 235.395.633[
10330.4;[0, 235.395.633[
10331.0;[0, 235.395.633[
10332.9;[0, 235.395.633[
10334.0;[0, 235.395.633[
1033.48;[0, 235.395.633[
10338.0;[0, 235.395.633[
10339.0;[0, 235.395.633[
1034.14;[0, 235.395.633[
1034.15;[0, 235.395.633[
10342.0;[0, 235.395.633[
1034.23;[0, 235.395.633[
10342.5;[0, 235.395.633[
1034.29;[0, 235.395.633[
10344.0;[0, 235.395.633[
10346.0;[0, 235.395.633[
1034.65;[0, 235.395.633[
1034.67;[0, 235.395.633[
10348.0;[0, 235.395.633[
10349.0;[0, 235.395.633[
10349.1;[0, 235.395.633[
10350.3;[0, 235.395.633[
1035.09;[0, 235.395.633[
10351.0;[0, 235.395.633[
10352.0;[0, 235.395.633[
10359.7;[0, 235.395.633[
10361.8;[0, 235.395.633[
10362.0;[0, 235.395.633[
10363.0;[0, 235.395.633[
10370.0;[0, 235.395.633[
1037.01;[0, 235.395.633[
10371.0;[0, 235.395.633[
10374.0;[0, 235.395.633[
10377.0;[0, 235.395.633[
10378.0;[0, 235.395.633[
1037.85;[0, 235.395.633[
10379.5;[0, 235.395.633[
10380.0;[0, 235.395.633[
10381.0;[0, 235.395.633[
10382.0;[0, 235.395.633[
10383.0;[0, 235.395.633[
10384.0;[0, 235.395.633[
10389.0;[0, 235.395.633[
10390.0;[0, 235.395.633[
1039.09;[0, 235.395.633[
10391.0;[0, 235.395.633[
10392.6;[0, 235.395.633[
1039.38;[0, 235.395.633[
1039.49;[0, 235.395.633[
10397.0;[0, 235.395.633[
10397.5;[0, 235.395.633[
10400.0;[0, 235.395.633[
1040.02;[0, 235.395.633[
1040.22;[0, 235.395.633[
1040.24;[0, 235.395.633[
1040.41;[0, 235.395.633[
1040.56;[0, 235.395.633[
10406.0;[0, 235.395.633[
10406.3;[0, 235.395.633[
10409.0;[0, 235.395.633[
10410.0;[0, 235.395.633[
1041.02;[0, 235.395.633[
10412.0;[0, 235.395.633[
1041.22;[0, 235.395.633[
10414.2;[0, 235.395.633[
10415.0;[0, 235.395.633[
10417.0;[0, 235.395.633[
10417.2;[0, 235.395.633[
10418.0;[0, 235.395.633[
10418.9;[0, 235.395.633[
10419.0;[0, 235.395.633[
10420.1;[0, 235.395.633[
1042.25;[0, 235.395.633[
10423.0;[0, 235.395.633[
1042.39;[0, 235.395.633[
10425.0;[0, 235.395.633[
1042.62;[0, 235.395.633[
1042.89;[0, 235.395.633[
10431.0;[0, 235.395.633[
10431.1;[0, 235.395.633[
10433.0;[0, 235.395.633[
1043.69;[0, 235.395.633[
10437.8;[0, 235.395.633[
10441.0;[0, 235.395.633[
10441.7;[0, 235.395.633[
10446.0;[0, 235.395.633[
10450.0;[0, 235.395.633[
10451.0;[0, 235.395.633[
10455.0;[0, 235.395.633[
10457.0;[0, 235.395.633[
10457.1;[0, 235.395.633[
1045.75;[0, 235.395.633[
10460.0;[0, 235.395.633[
10460.1;[0, 235.395.633[
10462.0;[0, 235.395.633[
1046.39;[0, 235.395.633[
10464.0;[0, 235.395.633[
10465.0;[0, 235.395.633[
1046.55;[0, 235.395.633[
1046.83;[0, 235.395.633[
10470.2;[0, 235.395.633[
10471.5;[0, 235.395.633[
1047.25;[0, 235.395.633[
10476.0;[0, 235.395.633[
10477.0;[0, 235.395.633[
10478.0;[0, 235.395.633[
10479.0;[0, 235.395.633[
1047.98;[0, 235.395.633[
10479.8;[0, 235.395.633[
10480.0;[0, 235.395.633[
10482.0;[0, 235.395.633[
10484.0;[0, 235.395.633[
10485.5;[0, 235.395.633[
10486.0;[0, 235.395.633[
10487.0;[0, 235.395.633[
1048.78;[0, 235.395.633[
10488.5;[0, 235.395.633[
10489.0;[0, 235.395.633[
10490.0;[0, 235.395.633[
10492.0;[0, 235.395.633[
10497.0;[0, 235.395.633[
10497.5;[0, 235.395.633[
10498.0;[0, 235.395.633[
1049.87;[0, 235.395.633[
10499.0;[0, 235.395.633[
10499.6;[0, 235.395.633[
1049.99;[0, 235.395.633[
10500.0;[0, 235.395.633[
10501.0;[0, 235.395.633[
1050.28;[0, 235.395.633[
10505.0;[0, 235.395.633[
10506.0;[0, 235.395.633[
10506.5;[0, 235.395.633[
10507.0;[0, 235.395.633[
1050.86;[0, 235.395.633[
10509.0;[0, 235.395.633[
10511.0;[0, 235.395.633[
10512.0;[0, 235.395.633[
10513.0;[0, 235.395.633[
1051.54;[0, 235.395.633[
10516.0;[0, 235.395.633[
1051.76;[0, 235.395.633[
10519.0;[0, 235.395.633[
1051.96;[0, 235.395.633[
10520.0;[0, 235.395.633[
10520.5;[0, 235.395.633[
10524.0;[0, 235.395.633[
1052.65;[0, 235.395.633[
10527.0;[0, 235.395.633[
10528.2;[0, 235.395.633[
1053.02;[0, 235.395.633[
10532.0;[0, 235.395.633[
10532.8;[0, 235.395.633[
10537.0;[0, 235.395.633[
10539.0;[0, 235.395.633[
10541.0;[0, 235.395.633[
10545.0;[0, 235.395.633[
10548.0;[0, 235.395.633[
10549.0;[0, 235.395.633[
1055.25;[0, 235.395.633[
10553.1;[0, 235.395.633[
10554.0;[0, 235.395.633[
10556.0;[0, 235.395.633[
10559.0;[0, 235.395.633[
10560.5;[0, 235.395.633[
10567.1;[0, 235.395.633[
10568.0;[0, 235.395.633[
10569.5;[0, 235.395.633[
1056.96;[0, 235.395.633[
10570.0;[0, 235.395.633[
10570.2;[0, 235.395.633[
1057.25;[0, 235.395.633[
10574.0;[0, 235.395.633[
1057.48;[0, 235.395.633[
1057.53;[0, 235.395.633[
1057.55;[0, 235.395.633[
10577.0;[0, 235.395.633[
10577.9;[0, 235.395.633[
1057.88;[0, 235.395.633[
10579.2;[0, 235.395.633[
10581.3;[0, 235.395.633[
10581.7;[0, 235.395.633[
10582.5;[0, 235.395.633[
10586.0;[0, 235.395.633[
1058.77;[0, 235.395.633[
10590.5;[0, 235.395.633[
10591.6;[0, 235.395.633[
10600.0;[0, 235.395.633[
10601.0;[0, 235.395.633[
10603.0;[0, 235.395.633[
1060.38;[0, 235.395.633[
10604.0;[0, 235.395.633[
10605.6;[0, 235.395.633[
1060.57;[0, 235.395.633[
10606.0;[0, 235.395.633[
10606.2;[0, 235.395.633[
10612.0;[0, 235.395.633[
1061.47;[0, 235.395.633[
10616.6;[0, 235.395.633[
10622.2;[0, 235.395.633[
1062.25;[0, 235.395.633[
10623.0;[0, 235.395.633[
10624.0;[0, 235.395.633[
1062.64;[0, 235.395.633[
10627.0;[0, 235.395.633[
10628.0;[0, 235.395.633[
10629.0;[0, 235.395.633[
10630.0;[0, 235.395.633[
10631.0;[0, 235.395.633[
1063.33;[0, 235.395.633[
10634.4;[0, 235.395.633[
10636.0;[0, 235.395.633[
10637.0;[0, 235.395.633[
10639.5;[0, 235.395.633[
1064.05;[0, 235.395.633[
10642.0;[0, 235.395.633[
10643.0;[0, 235.395.633[
10644.0;[0, 235.395.633[
10644.5;[0, 235.395.633[
10645.0;[0, 235.395.633[
10646.4;[0, 235.395.633[
10647.5;[0, 235.395.633[
10648.0;[0, 235.395.633[
10650.3;[0, 235.395.633[
10653.0;[0, 235.395.633[
10653.3;[0, 235.395.633[
10654.0;[0, 235.395.633[
10656.0;[0, 235.395.633[
10657.0;[0, 235.395.633[
10658.5;[0, 235.395.633[
10660.0;[0, 235.395.633[
10662.0;[0, 235.395.633[
10664.9;[0, 235.395.633[
1066.66;[0, 235.395.633[
10667.1;[0, 235.395.633[
10668.0;[0, 235.395.633[
10671.5;[0, 235.395.633[
10671.7;[0, 235.395.633[
10671.9;[0, 235.395.633[
10672.0;[0, 235.395.633[
10673.3;[0, 235.395.633[
10678.0;[0, 235.395.633[
10680.0;[0, 235.395.633[
1068.02;[0, 235.395.633[
1068.38;[0, 235.395.633[
10685.6;[0, 235.395.633[
10692.0;[0, 235.395.633[
10694.8;[0, 235.395.633[
1069.49;[0, 235.395.633[
10695.0;[0, 235.395.633[
10696.0;[0, 235.395.633[
1069.64;[0, 235.395.633[
1070.14;[0, 235.395.633[
10702.3;[0, 235.395.633[
10704.4;[0, 235.395.633[
10705.0;[0, 235.395.633[
10706.0;[0, 235.395.633[
1070.75;[0, 235.395.633[
10712.0;[0, 235.395.633[
10717.0;[0, 235.395.633[
10719.0;[0, 235.395.633[
10721.0;[0, 235.395.633[
10724.0;[0, 235.395.633[
10725.6;[0, 235.395.633[
1072.62;[0, 235.395.633[
10727.2;[0, 235.395.633[
10728.0;[0, 235.395.633[
10730.0;[0, 235.395.633[
10731.0;[0, 235.395.633[
1073.25;[0, 235.395.633[
10733.0;[0, 235.395.633[
10737.0;[0, 235.395.633[
10739.0;[0, 235.395.633[
10740.6;[0, 235.395.633[
10742.0;[0, 235.395.633[
10748.0;[0, 235.395.633[
10752.0;[0, 235.395.633[
1075.22;[0, 235.395.633[
10753.5;[0, 235.395.633[
10753.6;[0, 235.395.633[
1075.45;[0, 235.395.633[
10759.0;[0, 235.395.633[
1076.19;[0, 235.395.633[
10767.0;[0, 235.395.633[
1076.76;[0, 235.395.633[
10770.4;[0, 235.395.633[
10770.7;[0, 235.395.633[
1077.26;[0, 235.395.633[
1077.28;[0, 235.395.633[
10773.1;[0, 235.395.633[
1077.39;[0, 235.395.633[
10774.0;[0, 235.395.633[
1077.46;[0, 235.395.633[
10775.0;[0, 235.395.633[
10777.0;[0, 235.395.633[
10778.0;[0, 235.395.633[
10780.3;[0, 235.395.633[
1078.06;[0, 235.395.633[
10781.0;[0, 235.395.633[
1078.18;[0, 235.395.633[
10782.0;[0, 235.395.633[
10782.9;[0, 235.395.633[
10783.0;[0, 235.395.633[
1078.45;[0, 235.395.633[
10785.0;[0, 235.395.633[
10786.0;[0, 235.395.633[
10787.3;[0, 235.395.633[
1078.89;[0, 235.395.633[
1079.22;[0, 235.395.633[
10793.0;[0, 235.395.633[
1079.47;[0, 235.395.633[
10796.0;[0, 235.395.633[
1079.63;[0, 235.395.633[
10798.0;[0, 235.395.633[
1079.82;[0, 235.395.633[
1079.87;[0, 235.395.633[
10800.0;[0, 235.395.633[
10800.5;[0, 235.395.633[
10803.4;[0, 235.395.633[
1080.37;[0, 235.395.633[
10806.0;[0, 235.395.633[
10807.0;[0, 235.395.633[
10810.0;[0, 235.395.633[
10811.0;[0, 235.395.633[
10815.0;[0, 235.395.633[
1081.75;[0, 235.395.633[
10822.0;[0, 235.395.633[
1082.26;[0, 235.395.633[
10823.0;[0, 235.395.633[
10828.0;[0, 235.395.633[
10829.3;[0, 235.395.633[
1082.98;[0, 235.395.633[
10830.0;[0, 235.395.633[
1083.06;[0, 235.395.633[
10831.6;[0, 235.395.633[
1083.52;[0, 235.395.633[
1083.53;[0, 235.395.633[
10836.0;[0, 235.395.633[
10837.0;[0, 235.395.633[
1083.74;[0, 235.395.633[
10838.0;[0, 235.395.633[
10839.0;[0, 235.395.633[
10841.0;[0, 235.395.633[
10844.5;[0, 235.395.633[
10845.0;[0, 235.395.633[
1084.55;[0, 235.395.633[
10847.0;[0, 235.395.633[
1084.82;[0, 235.395.633[
10849.0;[0, 235.395.633[
1084.92;[0, 235.395.633[
10855.0;[0, 235.395.633[
10857.0;[0, 235.395.633[
1085.75;[0, 235.395.633[
10858.0;[0, 235.395.633[
1086.05;[0, 235.395.633[
1086.07;[0, 235.395.633[
10861.0;[0, 235.395.633[
10862.4;[0, 235.395.633[
10863.0;[0, 235.395.633[
1086.39;[0, 235.395.633[
10864.4;[0, 235.395.633[
10868.0;[0, 235.395.633[
10871.0;[0, 235.395.633[
10872.0;[0, 235.395.633[
1087.29;[0, 235.395.633[
10874.0;[0, 235.395.633[
10878.0;[0, 235.395.633[
1087.84;[0, 235.395.633[
10880.0;[0, 235.395.633[
10881.5;[0, 235.395.633[
10882.0;[0, 235.395.633[
1088.25;[0, 235.395.633[
1088.26;[0, 235.395.633[
10883.0;[0, 235.395.633[
1088.35;[0, 235.395.633[
10888.0;[0, 235.395.633[
10888.6;[0, 235.395.633[
10891.8;[0, 235.395.633[
1089.31;[0, 235.395.633[
10895.0;[0, 235.395.633[
10901.0;[0, 235.395.633[
10901.1;[0, 235.395.633[
10902.0;[0, 235.395.633[
10903.0;[0, 235.395.633[
10904.2;[0, 235.395.633[
10905.0;[0, 235.395.633[
1090.55;[0, 235.395.633[
10907.0;[0, 235.395.633[
1090.75;[0, 235.395.633[
10908.0;[0, 235.395.633[
1090.82;[0, 235.395.633[
1090.85;[0, 235.395.633[
10911.0;[0, 235.395.633[
10912.0;[0, 235.395.633[
10913.0;[0, 235.395.633[
1091.31;[0, 235.395.633[
10914.0;[0, 235.395.633[
10915.0;[0, 235.395.633[
10915.6;[0, 235.395.633[
1091.63;[0, 235.395.633[
10917.0;[0, 235.395.633[
1091.96;[0, 235.395.633[
10920.0;[0, 235.395.633[
10921.5;[0, 235.395.633[
1092.37;[0, 235.395.633[
10924.0;[0, 235.395.633[
10925.0;[0, 235.395.633[
1092.59;[0, 235.395.633[
10927.0;[0, 235.395.633[
10928.0;[0, 235.395.633[
1092.88;[0, 235.395.633[
10929.2;[0, 235.395.633[
10930.5;[0, 235.395.633[
10931.0;[0, 235.395.633[
10931.4;[0, 235.395.633[
