152148,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152150,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152156,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152157,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152159,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152163,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152165,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152171,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152172,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152176,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152182,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152189,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152200,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152231,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152234,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152237,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152240,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152246,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152249,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152263,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152292,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152307,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152328,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152351,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152369,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152373,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152375,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152389,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152414,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152420,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152436,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152452,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152453,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152457,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152461,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152493,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152503,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152508,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152519,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152529,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152537,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152540,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152545,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152560,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152568,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152569,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152572,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152587,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152591,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152596,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152617,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152619,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152621,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152629,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152636,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152641,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152652,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152657,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152667,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152668,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152676,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152683,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152696,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152710,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152711,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152719,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152724,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152727,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152731,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152734,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152742,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152744,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152752,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152754,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152795,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152802,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152810,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152811,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152837,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152839,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152855,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152874,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152875,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152878,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152880,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152883,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152889,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152900,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152908,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152909,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152915,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152924,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152933,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152940,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152951,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152953,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152958,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152968,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153005,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153019,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153021,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153031,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153035,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153044,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153047,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153048,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153052,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153064,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153066,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153072,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153078,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153082,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153095,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153109,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153113,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153127,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153131,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153132,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153133,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153141,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153143,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153148,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153151,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153152,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153155,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153160,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153167,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153169,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153183,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153205,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153209,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153238,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153254,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153264,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153288,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153291,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153302,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153312,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153323,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153326,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153328,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153353,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153356,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153372,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153405,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153408,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153414,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153416,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153434,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153451,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153471,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153475,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153484,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153486,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153489,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153501,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153516,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153522,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153534,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153535,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153536,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153542,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153546,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153549,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153551,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153583,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153588,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153589,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153602,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153614,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153633,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153643,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153663,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153682,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153685,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153718,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153751,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153788,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153790,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153799,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153805,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153813,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153832,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153841,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153869,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153870,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153876,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153883,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153885,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153890,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153891,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153894,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153908,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153914,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153918,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153926,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153927,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153931,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153932,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153942,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153949,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153963,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153976,"[150000, 300000[","[0, 300000[","[0, 600000[",*
153997,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154017,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154033,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154035,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154043,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154076,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154078,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154083,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154087,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154089,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154093,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154100,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154117,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154120,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154153,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154164,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154165,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154171,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154174,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154176,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154192,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154194,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154205,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154210,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154227,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154235,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154236,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154237,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154246,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154274,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154297,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154308,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154337,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154342,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154347,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154351,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154368,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154373,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154374,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154394,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154398,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154405,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154410,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154411,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154422,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154430,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154432,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154451,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154474,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154490,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154493,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154521,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154526,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154536,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154537,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154538,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154541,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154548,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154556,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154568,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154571,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154580,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154583,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154587,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154589,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154600,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154604,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154610,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154641,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154667,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154668,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154669,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154675,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154713,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154714,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154728,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154779,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154781,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154782,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154785,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154835,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154843,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154863,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154874,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154882,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154891,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154897,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154908,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154921,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154935,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154938,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154940,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154941,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154949,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154950,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154964,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154966,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154978,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154981,"[150000, 300000[","[0, 300000[","[0, 600000[",*
154993,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155021,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155038,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155041,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155057,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155064,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155066,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155093,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155094,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155106,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155107,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155118,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155124,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155141,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155142,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155150,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155151,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155172,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155190,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155193,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155198,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155213,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155222,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155232,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155233,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155238,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155256,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155259,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155261,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155275,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155278,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155293,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155314,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155320,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155343,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155362,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155372,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155382,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155397,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155403,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155408,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155433,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155434,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155449,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155459,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155469,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155472,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155475,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155478,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155483,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155489,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155496,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155503,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155509,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155537,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155574,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155594,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155603,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155611,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155621,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155632,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155654,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155657,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155659,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155664,"[150000, 300000[","[0, 300000[","[0, 600000[",*
155676,"[150000, 300000[","[0, 300000[","[0, 600000[",*
