11881.0;[0, 329.307.189[
11882.0;[0, 329.307.189[
11883.0;[0, 329.307.189[
11883.5;[0, 329.307.189[
11883.8;[0, 329.307.189[
11884.0;[0, 329.307.189[
11885.0;[0, 329.307.189[
1188.61;[0, 329.307.189[
11887.0;[0, 329.307.189[
1189.06;[0, 329.307.189[
11892.0;[0, 329.307.189[
11893.0;[0, 329.307.189[
11895.0;[0, 329.307.189[
1189.53;[0, 329.307.189[
11896.0;[0, 329.307.189[
11899.3;[0, 329.307.189[
11900.0;[0, 329.307.189[
11901.2;[0, 329.307.189[
11902.0;[0, 329.307.189[
11904.0;[0, 329.307.189[
11905.0;[0, 329.307.189[
11910.0;[0, 329.307.189[
1191.24;[0, 329.307.189[
11913.6;[0, 329.307.189[
11914.0;[0, 329.307.189[
11916.0;[0, 329.307.189[
11918.0;[0, 329.307.189[
11919.0;[0, 329.307.189[
11922.0;[0, 329.307.189[
11923.0;[0, 329.307.189[
1192.39;[0, 329.307.189[
11924.0;[0, 329.307.189[
11925.0;[0, 329.307.189[
11926.1;[0, 329.307.189[
11927.0;[0, 329.307.189[
1192.82;[0, 329.307.189[
11929.0;[0, 329.307.189[
11930.0;[0, 329.307.189[
11932.0;[0, 329.307.189[
11933.0;[0, 329.307.189[
11933.5;[0, 329.307.189[
11935.0;[0, 329.307.189[
11935.9;[0, 329.307.189[
11937.0;[0, 329.307.189[
11938.0;[0, 329.307.189[
11939.0;[0, 329.307.189[
11940.0;[0, 329.307.189[
11941.0;[0, 329.307.189[
11943.6;[0, 329.307.189[
11947.0;[0, 329.307.189[
11948.0;[0, 329.307.189[
11950.7;[0, 329.307.189[
11952.0;[0, 329.307.189[
11952.5;[0, 329.307.189[
1195.98;[0, 329.307.189[
11961.5;[0, 329.307.189[
11964.0;[0, 329.307.189[
11964.5;[0, 329.307.189[
11965.0;[0, 329.307.189[
1196.57;[0, 329.307.189[
11966.0;[0, 329.307.189[
1196.89;[0, 329.307.189[
11969.0;[0, 329.307.189[
11969.4;[0, 329.307.189[
11974.0;[0, 329.307.189[
11974.1;[0, 329.307.189[
11974.3;[0, 329.307.189[
11976.0;[0, 329.307.189[
1197.63;[0, 329.307.189[
11977.0;[0, 329.307.189[
11980.0;[0, 329.307.189[
1198.36;[0, 329.307.189[
11985.0;[0, 329.307.189[
1198.58;[0, 329.307.189[
11987.4;[0, 329.307.189[
1198.98;[0, 329.307.189[
11992.0;[0, 329.307.189[
11994.0;[0, 329.307.189[
11995.5;[0, 329.307.189[
11998.0;[0, 329.307.189[
11998.1;[0, 329.307.189[
11998.8;[0, 329.307.189[
12000.0;[0, 329.307.189[
12001.4;[0, 329.307.189[
12001.5;[0, 329.307.189[
12002.3;[0, 329.307.189[
12003.0;[0, 329.307.189[
12004.0;[0, 329.307.189[
12005.0;[0, 329.307.189[
12007.2;[0, 329.307.189[
12007.5;[0, 329.307.189[
1200.75;[0, 329.307.189[
12009.0;[0, 329.307.189[
12010.0;[0, 329.307.189[
12012.0;[0, 329.307.189[
12014.0;[0, 329.307.189[
1201.41;[0, 329.307.189[
12019.1;[0, 329.307.189[
12019.8;[0, 329.307.189[
12022.0;[0, 329.307.189[
12022.5;[0, 329.307.189[
12026.0;[0, 329.307.189[
12027.1;[0, 329.307.189[
12030.0;[0, 329.307.189[
12031.0;[0, 329.307.189[
12032.2;[0, 329.307.189[
12033.0;[0, 329.307.189[
12038.9;[0, 329.307.189[
12040.0;[0, 329.307.189[
12041.0;[0, 329.307.189[
12043.0;[0, 329.307.189[
1204.31;[0, 329.307.189[
12044.2;[0, 329.307.189[
12044.3;[0, 329.307.189[
12047.0;[0, 329.307.189[
12048.0;[0, 329.307.189[
1204.81;[0, 329.307.189[
12051.8;[0, 329.307.189[
12052.8;[0, 329.307.189[
12053.3;[0, 329.307.189[
12055.0;[0, 329.307.189[
12055.6;[0, 329.307.189[
12059.0;[0, 329.307.189[
12060.9;[0, 329.307.189[
12061.2;[0, 329.307.189[
1206.35;[0, 329.307.189[
12069.0;[0, 329.307.189[
12070.0;[0, 329.307.189[
12075.0;[0, 329.307.189[
12077.5;[0, 329.307.189[
12081.0;[0, 329.307.189[
12084.0;[0, 329.307.189[
1208.75;[0, 329.307.189[
12087.9;[0, 329.307.189[
12088.4;[0, 329.307.189[
12089.4;[0, 329.307.189[
12093.0;[0, 329.307.189[
12094.0;[0, 329.307.189[
12095.0;[0, 329.307.189[
12096.0;[0, 329.307.189[
12101.0;[0, 329.307.189[
12110.5;[0, 329.307.189[
12119.0;[0, 329.307.189[
12120.1;[0, 329.307.189[
12121.0;[0, 329.307.189[
12123.0;[0, 329.307.189[
12124.0;[0, 329.307.189[
12128.0;[0, 329.307.189[
12130.0;[0, 329.307.189[
1213.05;[0, 329.307.189[
12132.9;[0, 329.307.189[
1213.51;[0, 329.307.189[
1213.64;[0, 329.307.189[
12137.6;[0, 329.307.189[
12138.6;[0, 329.307.189[
12141.0;[0, 329.307.189[
12142.0;[0, 329.307.189[
12146.1;[0, 329.307.189[
12148.0;[0, 329.307.189[
12150.0;[0, 329.307.189[
12151.5;[0, 329.307.189[
12154.0;[0, 329.307.189[
12156.0;[0, 329.307.189[
12160.5;[0, 329.307.189[
12161.0;[0, 329.307.189[
12163.0;[0, 329.307.189[
1216.44;[0, 329.307.189[
12167.0;[0, 329.307.189[
12169.4;[0, 329.307.189[
12170.0;[0, 329.307.189[
12170.3;[0, 329.307.189[
12172.0;[0, 329.307.189[
12176.0;[0, 329.307.189[
12177.5;[0, 329.307.189[
12177.7;[0, 329.307.189[
12183.0;[0, 329.307.189[
12188.8;[0, 329.307.189[
1219.05;[0, 329.307.189[
12192.4;[0, 329.307.189[
12196.0;[0, 329.307.189[
12198.5;[0, 329.307.189[
12201.0;[0, 329.307.189[
12208.7;[0, 329.307.189[
12209.0;[0, 329.307.189[
12209.5;[0, 329.307.189[
12217.0;[0, 329.307.189[
1221.95;[0, 329.307.189[
1222.28;[0, 329.307.189[
12226.0;[0, 329.307.189[
12228.1;[0, 329.307.189[
12229.0;[0, 329.307.189[
12229.2;[0, 329.307.189[
1223.24;[0, 329.307.189[
12233.0;[0, 329.307.189[
12238.3;[0, 329.307.189[
12239.0;[0, 329.307.189[
1224.04;[0, 329.307.189[
12244.0;[0, 329.307.189[
12245.0;[0, 329.307.189[
12246.0;[0, 329.307.189[
12247.0;[0, 329.307.189[
12249.0;[0, 329.307.189[
12250.0;[0, 329.307.189[
12253.0;[0, 329.307.189[
12255.0;[0, 329.307.189[
12257.0;[0, 329.307.189[
12257.1;[0, 329.307.189[
12259.6;[0, 329.307.189[
12261.0;[0, 329.307.189[
12263.0;[0, 329.307.189[
12265.0;[0, 329.307.189[
12267.0;[0, 329.307.189[
12268.0;[0, 329.307.189[
12269.5;[0, 329.307.189[
12270.0;[0, 329.307.189[
12271.0;[0, 329.307.189[
12273.0;[0, 329.307.189[
12279.0;[0, 329.307.189[
1227.93;[0, 329.307.189[
12280.0;[0, 329.307.189[
12281.0;[0, 329.307.189[
12283.0;[0, 329.307.189[
12284.0;[0, 329.307.189[
12285.0;[0, 329.307.189[
12286.5;[0, 329.307.189[
12290.0;[0, 329.307.189[
12290.4;[0, 329.307.189[
12291.0;[0, 329.307.189[
12294.0;[0, 329.307.189[
12298.4;[0, 329.307.189[
12302.0;[0, 329.307.189[
12303.0;[0, 329.307.189[
12305.9;[0, 329.307.189[
12308.6;[0, 329.307.189[
12309.9;[0, 329.307.189[
1231.02;[0, 329.307.189[
1231.05;[0, 329.307.189[
12310.8;[0, 329.307.189[
12312.0;[0, 329.307.189[
12316.0;[0, 329.307.189[
12317.0;[0, 329.307.189[
12318.0;[0, 329.307.189[
12320.0;[0, 329.307.189[
12321.3;[0, 329.307.189[
12322.0;[0, 329.307.189[
12323.0;[0, 329.307.189[
12325.0;[0, 329.307.189[
12325.6;[0, 329.307.189[
12327.0;[0, 329.307.189[
12328.2;[0, 329.307.189[
1232.88;[0, 329.307.189[
12330.0;[0, 329.307.189[
12331.0;[0, 329.307.189[
12333.0;[0, 329.307.189[
12333.5;[0, 329.307.189[
12334.0;[0, 329.307.189[
12335.0;[0, 329.307.189[
12336.8;[0, 329.307.189[
12338.0;[0, 329.307.189[
12339.0;[0, 329.307.189[
12343.0;[0, 329.307.189[
12346.0;[0, 329.307.189[
12349.0;[0, 329.307.189[
12349.3;[0, 329.307.189[
12351.0;[0, 329.307.189[
12352.0;[0, 329.307.189[
12353.0;[0, 329.307.189[
12354.0;[0, 329.307.189[
12356.5;[0, 329.307.189[
12358.8;[0, 329.307.189[
12359.0;[0, 329.307.189[
12359.1;[0, 329.307.189[
12363.7;[0, 329.307.189[
12368.0;[0, 329.307.189[
12368.1;[0, 329.307.189[
12372.5;[0, 329.307.189[
12374.0;[0, 329.307.189[
12375.0;[0, 329.307.189[
12376.0;[0, 329.307.189[
12379.0;[0, 329.307.189[
12381.0;[0, 329.307.189[
12382.0;[0, 329.307.189[
12386.0;[0, 329.307.189[
1238.62;[0, 329.307.189[
12387.0;[0, 329.307.189[
1238.77;[0, 329.307.189[
12395.0;[0, 329.307.189[
12397.0;[0, 329.307.189[
1239.98;[0, 329.307.189[
12400.5;[0, 329.307.189[
12401.2;[0, 329.307.189[
12402.0;[0, 329.307.189[
12403.0;[0, 329.307.189[
12405.0;[0, 329.307.189[
12405.5;[0, 329.307.189[
12413.0;[0, 329.307.189[
12413.6;[0, 329.307.189[
12414.0;[0, 329.307.189[
12416.0;[0, 329.307.189[
12417.0;[0, 329.307.189[
12418.0;[0, 329.307.189[
1242.41;[0, 329.307.189[
12425.0;[0, 329.307.189[
12426.0;[0, 329.307.189[
12429.3;[0, 329.307.189[
12434.8;[0, 329.307.189[
12435.0;[0, 329.307.189[
1243.58;[0, 329.307.189[
12436.0;[0, 329.307.189[
12442.0;[0, 329.307.189[
12444.0;[0, 329.307.189[
12445.0;[0, 329.307.189[
12453.0;[0, 329.307.189[
1245.32;[0, 329.307.189[
12454.0;[0, 329.307.189[
12458.0;[0, 329.307.189[
12458.5;[0, 329.307.189[
12462.0;[0, 329.307.189[
12472.0;[0, 329.307.189[
12473.0;[0, 329.307.189[
12474.0;[0, 329.307.189[
12478.2;[0, 329.307.189[
12481.0;[0, 329.307.189[
1248.27;[0, 329.307.189[
12485.7;[0, 329.307.189[
12488.0;[0, 329.307.189[
12491.0;[0, 329.307.189[
12492.0;[0, 329.307.189[
12497.0;[0, 329.307.189[
1249.75;[0, 329.307.189[
12499.0;[0, 329.307.189[
12500.0;[0, 329.307.189[
12501.5;[0, 329.307.189[
12506.5;[0, 329.307.189[
12508.7;[0, 329.307.189[
12512.0;[0, 329.307.189[
1251.39;[0, 329.307.189[
1251.75;[0, 329.307.189[
12520.0;[0, 329.307.189[
1252.88;[0, 329.307.189[
12530.0;[0, 329.307.189[
12531.0;[0, 329.307.189[
12533.0;[0, 329.307.189[
12534.0;[0, 329.307.189[
12534.1;[0, 329.307.189[
12535.0;[0, 329.307.189[
12536.0;[0, 329.307.189[
12537.5;[0, 329.307.189[
12538.0;[0, 329.307.189[
12542.6;[0, 329.307.189[
12545.0;[0, 329.307.189[
12546.0;[0, 329.307.189[
12548.0;[0, 329.307.189[
12549.0;[0, 329.307.189[
12550.0;[0, 329.307.189[
12550.5;[0, 329.307.189[
12551.0;[0, 329.307.189[
12551.5;[0, 329.307.189[
12556.0;[0, 329.307.189[
12557.0;[0, 329.307.189[
12559.0;[0, 329.307.189[
1256.56;[0, 329.307.189[
12569.7;[0, 329.307.189[
12573.0;[0, 329.307.189[
12574.0;[0, 329.307.189[
12574.9;[0, 329.307.189[
12576.0;[0, 329.307.189[
12584.0;[0, 329.307.189[
12588.0;[0, 329.307.189[
12590.0;[0, 329.307.189[
12591.9;[0, 329.307.189[
12592.0;[0, 329.307.189[
12592.9;[0, 329.307.189[
12595.0;[0, 329.307.189[
12597.0;[0, 329.307.189[
12598.0;[0, 329.307.189[
12599.0;[0, 329.307.189[
12599.8;[0, 329.307.189[
12600.0;[0, 329.307.189[
12601.2;[0, 329.307.189[
12602.0;[0, 329.307.189[
12603.0;[0, 329.307.189[
12604.0;[0, 329.307.189[
12608.0;[0, 329.307.189[
12612.0;[0, 329.307.189[
12614.3;[0, 329.307.189[
12615.5;[0, 329.307.189[
12618.0;[0, 329.307.189[
12620.0;[0, 329.307.189[
12622.0;[0, 329.307.189[
12623.0;[0, 329.307.189[
12624.0;[0, 329.307.189[
12627.1;[0, 329.307.189[
1262.75;[0, 329.307.189[
12629.0;[0, 329.307.189[
12631.0;[0, 329.307.189[
12634.0;[0, 329.307.189[
12635.2;[0, 329.307.189[
1263.54;[0, 329.307.189[
12636.0;[0, 329.307.189[
12638.4;[0, 329.307.189[
12639.0;[0, 329.307.189[
1263.93;[0, 329.307.189[
12640.0;[0, 329.307.189[
12642.0;[0, 329.307.189[
12643.0;[0, 329.307.189[
12645.0;[0, 329.307.189[
12647.0;[0, 329.307.189[
12648.0;[0, 329.307.189[
12649.0;[0, 329.307.189[
12650.7;[0, 329.307.189[
12651.0;[0, 329.307.189[
12662.0;[0, 329.307.189[
12663.0;[0, 329.307.189[
1266.35;[0, 329.307.189[
12666.0;[0, 329.307.189[
12667.0;[0, 329.307.189[
12669.7;[0, 329.307.189[
12672.0;[0, 329.307.189[
12680.0;[0, 329.307.189[
12685.0;[0, 329.307.189[
12687.0;[0, 329.307.189[
1269.03;[0, 329.307.189[
12692.0;[0, 329.307.189[
12693.1;[0, 329.307.189[
12694.0;[0, 329.307.189[
12699.3;[0, 329.307.189[
12699.5;[0, 329.307.189[
12700.0;[0, 329.307.189[
12701.0;[0, 329.307.189[
12701.9;[0, 329.307.189[
12703.0;[0, 329.307.189[
1271.42;[0, 329.307.189[
12717.0;[0, 329.307.189[
12717.1;[0, 329.307.189[
1272.03;[0, 329.307.189[
12721.0;[0, 329.307.189[
12722.0;[0, 329.307.189[
1273.05;[0, 329.307.189[
12731.0;[0, 329.307.189[
12738.0;[0, 329.307.189[
12739.0;[0, 329.307.189[
12741.0;[0, 329.307.189[
12741.6;[0, 329.307.189[
12745.0;[0, 329.307.189[
12746.0;[0, 329.307.189[
12750.0;[0, 329.307.189[
12751.8;[0, 329.307.189[
12752.0;[0, 329.307.189[
12753.0;[0, 329.307.189[
12759.0;[0, 329.307.189[
1276.04;[0, 329.307.189[
12768.0;[0, 329.307.189[
12768.1;[0, 329.307.189[
12769.0;[0, 329.307.189[
12770.0;[0, 329.307.189[
12774.1;[0, 329.307.189[
12775.0;[0, 329.307.189[
12776.8;[0, 329.307.189[
12777.0;[0, 329.307.189[
12777.5;[0, 329.307.189[
1277.87;[0, 329.307.189[
12785.0;[0, 329.307.189[
12787.0;[0, 329.307.189[
12787.5;[0, 329.307.189[
1278.81;[0, 329.307.189[
12791.0;[0, 329.307.189[
12795.0;[0, 329.307.189[
1279.59;[0, 329.307.189[
12796.0;[0, 329.307.189[
1279.66;[0, 329.307.189[
12797.0;[0, 329.307.189[
12797.2;[0, 329.307.189[
12800.0;[0, 329.307.189[
12801.6;[0, 329.307.189[
12802.0;[0, 329.307.189[
12804.0;[0, 329.307.189[
12806.0;[0, 329.307.189[
12806.2;[0, 329.307.189[
12807.0;[0, 329.307.189[
12807.5;[0, 329.307.189[
1280.98;[0, 329.307.189[
12811.0;[0, 329.307.189[
12811.5;[0, 329.307.189[
12813.0;[0, 329.307.189[
12814.0;[0, 329.307.189[
12815.0;[0, 329.307.189[
12815.4;[0, 329.307.189[
12817.0;[0, 329.307.189[
1281.92;[0, 329.307.189[
12824.0;[0, 329.307.189[
1282.63;[0, 329.307.189[
12826.6;[0, 329.307.189[
12828.0;[0, 329.307.189[
12829.0;[0, 329.307.189[
12830.0;[0, 329.307.189[
12830.5;[0, 329.307.189[
12831.0;[0, 329.307.189[
12832.9;[0, 329.307.189[
12837.0;[0, 329.307.189[
1283.81;[0, 329.307.189[
12841.0;[0, 329.307.189[
12842.5;[0, 329.307.189[
12844.8;[0, 329.307.189[
12846.0;[0, 329.307.189[
12847.1;[0, 329.307.189[
1284.89;[0, 329.307.189[
12849.0;[0, 329.307.189[
12850.1;[0, 329.307.189[
12859.0;[0, 329.307.189[
1286.07;[0, 329.307.189[
12863.0;[0, 329.307.189[
12866.0;[0, 329.307.189[
12866.5;[0, 329.307.189[
12867.0;[0, 329.307.189[
12867.6;[0, 329.307.189[
1286.81;[0, 329.307.189[
12868.7;[0, 329.307.189[
12869.7;[0, 329.307.189[
12869.9;[0, 329.307.189[
12871.0;[0, 329.307.189[
12872.0;[0, 329.307.189[
12873.0;[0, 329.307.189[
1287.57;[0, 329.307.189[
12880.0;[0, 329.307.189[
12882.0;[0, 329.307.189[
12882.5;[0, 329.307.189[
12887.5;[0, 329.307.189[
12890.0;[0, 329.307.189[
12894.0;[0, 329.307.189[
12895.0;[0, 329.307.189[
12896.0;[0, 329.307.189[
1289.65;[0, 329.307.189[
1289.75;[0, 329.307.189[
12900.0;[0, 329.307.189[
12904.0;[0, 329.307.189[
12905.0;[0, 329.307.189[
12905.8;[0, 329.307.189[
12912.0;[0, 329.307.189[
1291.23;[0, 329.307.189[
12914.5;[0, 329.307.189[
12917.4;[0, 329.307.189[
12919.0;[0, 329.307.189[
12921.0;[0, 329.307.189[
12930.0;[0, 329.307.189[
12931.0;[0, 329.307.189[
12934.0;[0, 329.307.189[
12935.5;[0, 329.307.189[
12937.1;[0, 329.307.189[
12938.0;[0, 329.307.189[
12939.0;[0, 329.307.189[
12942.0;[0, 329.307.189[
12943.7;[0, 329.307.189[
12945.0;[0, 329.307.189[
12947.5;[0, 329.307.189[
12949.0;[0, 329.307.189[
12949.6;[0, 329.307.189[
12950.0;[0, 329.307.189[
12952.0;[0, 329.307.189[
12953.0;[0, 329.307.189[
12954.0;[0, 329.307.189[
12958.0;[0, 329.307.189[
12964.0;[0, 329.307.189[
12965.0;[0, 329.307.189[
12970.0;[0, 329.307.189[
12972.0;[0, 329.307.189[
12974.9;[0, 329.307.189[
12975.7;[0, 329.307.189[
12977.0;[0, 329.307.189[
12978.0;[0, 329.307.189[
12979.0;[0, 329.307.189[
12980.0;[0, 329.307.189[
12981.0;[0, 329.307.189[
12981.9;[0, 329.307.189[
12982.0;[0, 329.307.189[
12983.0;[0, 329.307.189[
12984.6;[0, 329.307.189[
12985.2;[0, 329.307.189[
12985.4;[0, 329.307.189[
12989.0;[0, 329.307.189[
12989.7;[0, 329.307.189[
12992.0;[0, 329.307.189[
12992.7;[0, 329.307.189[
12993.0;[0, 329.307.189[
12994.3;[0, 329.307.189[
12998.3;[0, 329.307.189[
12999.0;[0, 329.307.189[
13000.0;[0, 329.307.189[
13000.3;[0, 329.307.189[
13001.0;[0, 329.307.189[
1300.35;[0, 329.307.189[
13007.0;[0, 329.307.189[
1300.75;[0, 329.307.189[
13008.1;[0, 329.307.189[
13016.0;[0, 329.307.189[
1301.61;[0, 329.307.189[
13018.5;[0, 329.307.189[
13026.0;[0, 329.307.189[
13027.1;[0, 329.307.189[
13029.2;[0, 329.307.189[
1302.95;[0, 329.307.189[
13030.0;[0, 329.307.189[
13032.0;[0, 329.307.189[
13032.5;[0, 329.307.189[
13033.0;[0, 329.307.189[
13033.1;[0, 329.307.189[
13036.0;[0, 329.307.189[
13039.0;[0, 329.307.189[
13039.2;[0, 329.307.189[
13039.9;[0, 329.307.189[
1304.02;[0, 329.307.189[
13041.0;[0, 329.307.189[
13041.8;[0, 329.307.189[
13042.9;[0, 329.307.189[
13043.0;[0, 329.307.189[
13043.1;[0, 329.307.189[
13044.0;[0, 329.307.189[
13045.0;[0, 329.307.189[
13047.8;[0, 329.307.189[
13049.0;[0, 329.307.189[
13050.0;[0, 329.307.189[
13051.3;[0, 329.307.189[
13053.2;[0, 329.307.189[
13053.6;[0, 329.307.189[
13056.0;[0, 329.307.189[
1305.75;[0, 329.307.189[
13062.0;[0, 329.307.189[
13068.0;[0, 329.307.189[
13068.5;[0, 329.307.189[
13071.1;[0, 329.307.189[
13072.9;[0, 329.307.189[
13073.7;[0, 329.307.189[
13075.0;[0, 329.307.189[
13079.0;[0, 329.307.189[
13080.0;[0, 329.307.189[
13082.0;[0, 329.307.189[
13084.0;[0, 329.307.189[
13089.0;[0, 329.307.189[
13090.0;[0, 329.307.189[
13090.8;[0, 329.307.189[
13093.0;[0, 329.307.189[
13095.2;[0, 329.307.189[
13096.0;[0, 329.307.189[
13101.0;[0, 329.307.189[
13104.5;[0, 329.307.189[
13105.0;[0, 329.307.189[
13105.5;[0, 329.307.189[
13107.0;[0, 329.307.189[
13111.0;[0, 329.307.189[
13111.3;[0, 329.307.189[
13116.0;[0, 329.307.189[
13119.9;[0, 329.307.189[
13121.5;[0, 329.307.189[
13123.0;[0, 329.307.189[
13123.1;[0, 329.307.189[
13123.3;[0, 329.307.189[
13129.0;[0, 329.307.189[
13129.5;[0, 329.307.189[
13130.0;[0, 329.307.189[
13131.0;[0, 329.307.189[
13132.0;[0, 329.307.189[
13137.0;[0, 329.307.189[
13139.0;[0, 329.307.189[
13139.7;[0, 329.307.189[
13141.0;[0, 329.307.189[
13141.7;[0, 329.307.189[
13143.0;[0, 329.307.189[
13145.0;[0, 329.307.189[
13150.1;[0, 329.307.189[
13150.4;[0, 329.307.189[
1315.05;[0, 329.307.189[
13151.3;[0, 329.307.189[
13157.7;[0, 329.307.189[
13161.0;[0, 329.307.189[
13161.5;[0, 329.307.189[
13166.0;[0, 329.307.189[
13166.5;[0, 329.307.189[
13167.0;[0, 329.307.189[
1316.75;[0, 329.307.189[
13167.9;[0, 329.307.189[
13168.0;[0, 329.307.189[
13169.0;[0, 329.307.189[
13170.0;[0, 329.307.189[
13170.6;[0, 329.307.189[
13171.0;[0, 329.307.189[
13172.0;[0, 329.307.189[
13174.8;[0, 329.307.189[
13175.0;[0, 329.307.189[
13177.0;[0, 329.307.189[
13177.7;[0, 329.307.189[
13178.0;[0, 329.307.189[
13180.0;[0, 329.307.189[
13187.0;[0, 329.307.189[
1318.83;[0, 329.307.189[
13189.0;[0, 329.307.189[
13197.3;[0, 329.307.189[
13198.0;[0, 329.307.189[
13200.0;[0, 329.307.189[
1320.02;[0, 329.307.189[
13200.5;[0, 329.307.189[
1320.72;[0, 329.307.189[
1320.79;[0, 329.307.189[
13219.5;[0, 329.307.189[
1321.98;[0, 329.307.189[
13220.0;[0, 329.307.189[
13226.0;[0, 329.307.189[
13226.5;[0, 329.307.189[
13227.0;[0, 329.307.189[
13229.0;[0, 329.307.189[
13229.2;[0, 329.307.189[
13231.0;[0, 329.307.189[
13233.0;[0, 329.307.189[
13234.2;[0, 329.307.189[
1323.67;[0, 329.307.189[
13236.8;[0, 329.307.189[
13242.0;[0, 329.307.189[
13244.0;[0, 329.307.189[
13245.0;[0, 329.307.189[
13251.0;[0, 329.307.189[
13251.5;[0, 329.307.189[
13253.0;[0, 329.307.189[
13256.0;[0, 329.307.189[
13257.7;[0, 329.307.189[
13260.0;[0, 329.307.189[
13261.0;[0, 329.307.189[
13263.0;[0, 329.307.189[
13264.0;[0, 329.307.189[
13265.0;[0, 329.307.189[
13266.0;[0, 329.307.189[
13266.7;[0, 329.307.189[
13268.5;[0, 329.307.189[
13269.0;[0, 329.307.189[
13269.4;[0, 329.307.189[
13270.0;[0, 329.307.189[
1327.15;[0, 329.307.189[
13271.6;[0, 329.307.189[
13276.0;[0, 329.307.189[
13281.0;[0, 329.307.189[
13281.5;[0, 329.307.189[
13284.0;[0, 329.307.189[
13285.0;[0, 329.307.189[
13285.2;[0, 329.307.189[
13286.0;[0, 329.307.189[
13288.1;[0, 329.307.189[
13289.0;[0, 329.307.189[
13290.0;[0, 329.307.189[
13292.0;[0, 329.307.189[
13303.0;[0, 329.307.189[
13306.0;[0, 329.307.189[
13307.0;[0, 329.307.189[
13307.4;[0, 329.307.189[
13308.0;[0, 329.307.189[
13311.0;[0, 329.307.189[
13312.0;[0, 329.307.189[
13314.0;[0, 329.307.189[
13315.0;[0, 329.307.189[
13318.1;[0, 329.307.189[
13318.2;[0, 329.307.189[
13320.0;[0, 329.307.189[
1332.07;[0, 329.307.189[
13322.0;[0, 329.307.189[
13323.0;[0, 329.307.189[
1332.78;[0, 329.307.189[
13329.0;[0, 329.307.189[
13333.0;[0, 329.307.189[
13335.0;[0, 329.307.189[
13335.1;[0, 329.307.189[
13335.6;[0, 329.307.189[
13336.8;[0, 329.307.189[
1333.96;[0, 329.307.189[
13340.5;[0, 329.307.189[
13344.0;[0, 329.307.189[
13347.0;[0, 329.307.189[
13355.0;[0, 329.307.189[
13359.0;[0, 329.307.189[
13362.0;[0, 329.307.189[
13364.0;[0, 329.307.189[
13366.0;[0, 329.307.189[
13369.0;[0, 329.307.189[
13371.0;[0, 329.307.189[
13372.5;[0, 329.307.189[
13373.0;[0, 329.307.189[
1337.81;[0, 329.307.189[
13379.0;[0, 329.307.189[
13380.0;[0, 329.307.189[
1338.02;[0, 329.307.189[
13383.0;[0, 329.307.189[
13383.5;[0, 329.307.189[
13384.0;[0, 329.307.189[
13384.8;[0, 329.307.189[
13385.0;[0, 329.307.189[
13386.1;[0, 329.307.189[
13387.0;[0, 329.307.189[
13388.9;[0, 329.307.189[
13389.5;[0, 329.307.189[
13390.0;[0, 329.307.189[
13391.0;[0, 329.307.189[
13393.2;[0, 329.307.189[
13397.0;[0, 329.307.189[
13398.0;[0, 329.307.189[
13400.0;[0, 329.307.189[
13402.0;[0, 329.307.189[
13403.8;[0, 329.307.189[
13405.0;[0, 329.307.189[
13407.0;[0, 329.307.189[
13408.0;[0, 329.307.189[
13408.5;[0, 329.307.189[
13411.0;[0, 329.307.189[
1341.35;[0, 329.307.189[
13415.0;[0, 329.307.189[
13417.0;[0, 329.307.189[
13418.0;[0, 329.307.189[
13419.0;[0, 329.307.189[
13423.0;[0, 329.307.189[
13423.8;[0, 329.307.189[
13425.0;[0, 329.307.189[
1343.31;[0, 329.307.189[
13438.0;[0, 329.307.189[
13438.6;[0, 329.307.189[
13439.0;[0, 329.307.189[
13440.0;[0, 329.307.189[
13442.0;[0, 329.307.189[
13442.2;[0, 329.307.189[
13446.0;[0, 329.307.189[
13447.0;[0, 329.307.189[
13448.5;[0, 329.307.189[
13453.0;[0, 329.307.189[
13454.0;[0, 329.307.189[
1345.52;[0, 329.307.189[
13463.0;[0, 329.307.189[
13463.2;[0, 329.307.189[
13466.7;[0, 329.307.189[
13468.0;[0, 329.307.189[
13469.0;[0, 329.307.189[
13471.0;[0, 329.307.189[
1347.14;[0, 329.307.189[
13472.0;[0, 329.307.189[
13474.0;[0, 329.307.189[
13476.5;[0, 329.307.189[
1347.75;[0, 329.307.189[
13478.0;[0, 329.307.189[
13478.9;[0, 329.307.189[
13481.2;[0, 329.307.189[
13489.0;[0, 329.307.189[
1348.91;[0, 329.307.189[
13490.1;[0, 329.307.189[
13492.0;[0, 329.307.189[
13495.6;[0, 329.307.189[
13496.0;[0, 329.307.189[
13497.5;[0, 329.307.189[
13500.0;[0, 329.307.189[
13501.0;[0, 329.307.189[
1350.16;[0, 329.307.189[
13502.0;[0, 329.307.189[
1350.49;[0, 329.307.189[
1350.84;[0, 329.307.189[
13510.0;[0, 329.307.189[
13512.0;[0, 329.307.189[
13516.0;[0, 329.307.189[
13517.0;[0, 329.307.189[
13518.0;[0, 329.307.189[
13520.0;[0, 329.307.189[
13524.0;[0, 329.307.189[
13526.0;[0, 329.307.189[
13528.1;[0, 329.307.189[
13529.0;[0, 329.307.189[
13536.0;[0, 329.307.189[
13541.0;[0, 329.307.189[
13544.3;[0, 329.307.189[
13547.9;[0, 329.307.189[
13550.2;[0, 329.307.189[
13551.0;[0, 329.307.189[
13551.7;[0, 329.307.189[
13554.0;[0, 329.307.189[
13555.0;[0, 329.307.189[
