sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Male;23;White;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K
Male;44;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;>50K
Female;42;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Taiwan;Private;Prof-specialty;>50K
Female;24;Black;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;30;White;Married-AF-spouse;HS-grad;United-States;State-gov;Adm-clerical;<=50K
Male;43;White;Married-spouse-absent;Prof-school;United-States;Private;Prof-specialty;>50K
Female;27;Black;Never-married;Some-college;Jamaica;Private;Adm-clerical;<=50K
Male;37;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;36;White;Divorced;Some-college;Cuba;Private;Craft-repair;<=50K
Male;69;White;Divorced;Bachelors;United-States;Private;Handlers-cleaners;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;State-gov;Protective-serv;>50K
Male;64;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Other-service;<=50K
Male;37;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;54;Asian-Pac-Islander;Married-civ-spouse;Assoc-voc;Vietnam;Private;Craft-repair;<=50K
Female;68;Black;Widowed;10th;United-States;Private;Other-service;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;69;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;48;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K
Male;42;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K
Male;36;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-inc;Sales;<=50K
Female;40;White;Separated;Some-college;United-States;Private;Exec-managerial;<=50K
Male;38;White;Divorced;Bachelors;United-States;Private;Sales;<=50K
Female;67;White;Widowed;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K
Female;25;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K
Female;47;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;25;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;27;Black;Never-married;Assoc-acdm;United-States;Local-gov;Adm-clerical;<=50K
Male;24;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;46;Asian-Pac-Islander;Married-civ-spouse;Masters;Japan;Private;Exec-managerial;>50K
Female;27;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;59;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K
Female;33;Black;Separated;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;37;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;31;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;40;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;<=50K
Female;50;White;Married-civ-spouse;Masters;Canada;Self-emp-not-inc;Prof-specialty;>50K
Male;19;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Male;43;White;Married-civ-spouse;Assoc-voc;United-States;Private;Farming-fishing;>50K
Male;49;White;Married-civ-spouse;10th;United-States;State-gov;Other-service;<=50K
Male;34;White;Divorced;Some-college;United-States;Federal-gov;Protective-serv;<=50K
Female;58;White;Widowed;Some-college;United-States;Self-emp-inc;Sales;>50K
Male;57;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Female;43;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Female;36;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;<=50K
Male;32;White;Married-civ-spouse;Assoc-acdm;Ireland;Private;Craft-repair;>50K
Male;42;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Adm-clerical;>50K
Male;52;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;48;White;Married-civ-spouse;Assoc-voc;United-States;Local-gov;Craft-repair;<=50K
Male;65;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K
Male;53;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;40;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Female;54;White;Divorced;Bachelors;United-States;Private;Sales;<=50K
Male;48;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Craft-repair;>50K
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;33;White;Married-civ-spouse;Doctorate;United-States;Self-emp-inc;Prof-specialty;<=50K
Female;61;Black;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;18;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;28;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K
Female;39;White;Divorced;Some-college;United-States;State-gov;Adm-clerical;<=50K
Female;34;White;Separated;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;48;White;Married-spouse-absent;7th-8th;United-States;Federal-gov;Handlers-cleaners;<=50K
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;26;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K
Female;45;White;Divorced;Some-college;United-States;Private;Sales;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;38;Black;Divorced;Some-college;United-States;Federal-gov;Handlers-cleaners;<=50K
Female;55;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Prof-specialty;>50K
Female;18;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;30;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;32;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;27;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;44;White;Divorced;Some-college;United-States;Private;Sales;>50K
Male;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;23;White;Separated;Some-college;United-States;Private;Craft-repair;<=50K
Female;76;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Female;36;Black;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;34;White;Married-civ-spouse;HS-grad;Nicaragua;Private;Craft-repair;<=50K
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;46;White;Never-married;HS-grad;United-States;Local-gov;Craft-repair;<=50K
Male;40;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;24;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;68;White;Widowed;7th-8th;United-States;Private;Machine-op-inspct;<=50K
Male;22;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;45;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Handlers-cleaners;<=50K
Male;36;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Female;18;Black;Never-married;10th;United-States;Private;Sales;<=50K
Male;29;White;Married-civ-spouse;HS-grad;Mexico;Private;Adm-clerical;<=50K
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;34;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Sales;<=50K
Male;17;White;Never-married;11th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;61;Black;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;<=50K
Male;68;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Male;26;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;23;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;42;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K
Male;27;Asian-Pac-Islander;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;49;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;24;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;57;White;Married-civ-spouse;5th-6th;United-States;Private;Transport-moving;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;State-gov;Tech-support;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;35;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;39;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Female;44;Black;Divorced;Some-college;United-States;State-gov;Adm-clerical;<=50K
Male;33;White;Never-married;Some-college;United-States;Self-emp-not-inc;Sales;<=50K
Female;35;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K
Male;28;White;Never-married;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K
Male;53;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K
Male;77;Other;Married-civ-spouse;7th-8th;United-States;Private;Machine-op-inspct;<=50K
Male;34;White;Married-civ-spouse;12th;Guatemala;Private;Craft-repair;<=50K
Male;26;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;52;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;28;Black;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K
Male;47;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K
Male;68;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K
Male;57;White;Married-civ-spouse;7th-8th;United-States;Private;Craft-repair;<=50K
Male;64;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Female;52;White;Widowed;HS-grad;United-States;Private;Craft-repair;<=50K
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Local-gov;Exec-managerial;>50K
Female;32;Black;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;18;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;54;Black;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;26;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Female;59;Asian-Pac-Islander;Married-civ-spouse;Masters;Philippines;Private;Craft-repair;<=50K
Male;35;White;Widowed;Bachelors;United-States;Federal-gov;Adm-clerical;>50K
Male;51;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;<=50K
Female;38;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;59;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Sales;>50K
Male;27;Black;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;22;White;Never-married;11th;United-States;Private;Adm-clerical;<=50K
Female;25;White;Never-married;10th;United-States;Private;Priv-house-serv;<=50K
Male;52;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Male;67;White;Married-civ-spouse;Doctorate;United-States;Self-emp-not-inc;Sales;>50K
Male;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;33;White;Separated;HS-grad;United-States;Private;Sales;<=50K
Female;17;White;Never-married;11th;United-States;Private;Sales;<=50K
Male;45;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K
Female;28;White;Married-civ-spouse;Assoc-voc;United-States;Private;Other-service;<=50K
Female;32;White;Married-AF-spouse;HS-grad;United-States;Private;Other-service;<=50K
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;53;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;43;White;Never-married;9th;United-States;Private;Machine-op-inspct;<=50K
Male;48;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Craft-repair;<=50K
Male;30;White;Never-married;Some-college;Ecuador;Private;Craft-repair;<=50K
Male;50;White;Married-civ-spouse;Some-college;United-States;State-gov;Adm-clerical;>50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Adm-clerical;<=50K
Female;77;White;Widowed;7th-8th;United-States;Private;Priv-house-serv;<=50K
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;23;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;50;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Female;41;White;Divorced;Some-college;United-States;Local-gov;Other-service;<=50K
Male;29;White;Married-civ-spouse;HS-grad;Germany;Private;Exec-managerial;<=50K
Male;39;White;Married-civ-spouse;Masters;United-States;Private;Adm-clerical;<=50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;30;White;Never-married;Assoc-voc;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;28;Asian-Pac-Islander;Married-spouse-absent;HS-grad;Philippines;Private;Other-service;<=50K
Male;34;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K
Female;25;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K
Male;33;Asian-Pac-Islander;Divorced;HS-grad;Japan;Private;Sales;<=50K
Female;29;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;35;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;33;Amer-Indian-Eskimo;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;37;Black;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K
Female;30;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;23;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;47;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Sales;<=50K
Male;49;White;Never-married;Bachelors;United-States;Private;Exec-managerial;>50K
Female;20;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K
Male;35;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Female;18;White;Never-married;11th;United-States;Private;Exec-managerial;<=50K
Female;41;White;Widowed;HS-grad;United-States;Private;Sales;<=50K
Female;38;Black;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;26;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;>50K
Male;31;White;Married-civ-spouse;HS-grad;Columbia;Self-emp-not-inc;Prof-specialty;<=50K
Male;56;White;Divorced;Masters;United-States;State-gov;Prof-specialty;<=50K
Female;21;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;31;Asian-Pac-Islander;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K
Female;34;White;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;29;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;21;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;58;White;Divorced;Bachelors;United-States;Private;Sales;<=50K
Male;17;White;Never-married;10th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;57;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;<=50K
Male;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
